30,75
31,47
32,57
33,58
33,86
34,2
34,41
34,48
34,48
35,12
35,36
35,51
35,57
35,72
35,99
35,99
36,16
36,04
36,42
36,77
37,01
36,98
37,22
37,42
38,14
39,22
40,02
39,88
38,92
37,71
35,5
33,61
30,53
28,38
26,36
24,5
22,65
21,39
20,25
19,63
19,44
19,22
19,14
19,2
19,34
19,7
20,15
20,37
20,6
20,84
20,88
